id,text,anger,fear,joy,sadness,surprise
eng_train_track_a_02679,He is still serving time in prison for drug trafficking.,1,1,0,1,0
eng_train_track_a_02680,"Plus, writing it down helped to cement it in my heart.",0,0,1,0,0
eng_train_track_a_02683,one and a million car/van ride.,0,0,1,0,1
eng_train_track_a_02684,I wiped the tears from my eyes and took a deep breath calming down slightly.,0,0,0,1,0
eng_train_track_a_02686,"My brother was tapping me on my shoulder, and I was like `` What? ''",0,0,0,0,0
eng_train_track_a_02687,He changed our last name ever-so-slightly and was never caught.,0,0,0,0,1
eng_train_track_a_02688,It was decent music but felt so much like just someone hit play on a playlist with commercials and walked away.,0,0,0,0,0
eng_train_track_a_02691,"My eyes drank in the wild landscapes, like I'd discovered a new land.",0,0,1,0,0
eng_train_track_a_02692,"""I LOVE YOU, I LOVE YOU, I LOVE YOU...""",0,0,1,0,0
eng_train_track_a_02694,same thing similar with my job.,0,0,0,0,0
eng_train_track_a_02698,I take her home.,0,0,0,0,0
eng_train_track_a_02700,This will get buried so it is probably for the best.,0,0,0,1,0
eng_train_track_a_02701,My sister was one of her bridesmaids.,0,0,0,0,0
eng_train_track_a_02703,"I opened the do0r to his bedro0m and saw... Awwww... His whole ro0m was filled with red, pink and white ballo0ns...:] thats my babe tryin to walk through all of the ballo0ns... and i had to sort through all the ballo0ns and lo0k for two ballo0ns with surprises in them Then he gave me roses he made out of M & ms:], you know what i mean ( ( sorry my thumbs retarded ) )",0,1,1,0,1
eng_train_track_a_02705,I know this will probably get buried with all the other stories onhere but here's mine.,0,0,0,1,0
eng_train_track_a_02707,Another one that is far worse happened maybe a year ago.,0,1,0,1,0
eng_train_track_a_02710,See my thumbs.,0,0,0,0,0
eng_train_track_a_02711,"Such a soft mouth, such sweet breath tickeling the fuzz on my skin.",0,0,1,0,0
eng_train_track_a_02717,"They had amazing sex (apparently), and passed out.",0,0,1,0,1
eng_train_track_a_02718,... I need to get this list of shit that's happened off my chest.,1,1,0,1,0
eng_train_track_a_02720,Things started going through my head at this point.,0,1,0,0,0
eng_train_track_a_02723,"Horrible nightmares that seem real, because you recognize your surroundings as your bedroom, but they're still just nightmares.",0,1,0,1,1
eng_train_track_a_02724,I've got it all planned up in my head,0,0,1,0,0
eng_train_track_a_02726,"Something bad, I mean.",0,1,0,1,0
eng_train_track_a_02727,"Quite the opposite, it took literally 4 shots worth of liquor to make him stinking, piss/shit in pants drunk.",0,0,0,0,1
eng_train_track_a_02728,I closed my eyes as I took in a deep breath.,0,0,1,0,0
eng_train_track_a_02732,"They all bombarded me, pulling at my hair, repeatedly taunting me without rest... My chest began to tighten; that last of breath of air forced out of my lungs.",1,1,0,1,0
eng_train_track_a_02733,"Thats right,  this iPhone had been lying on train tracks, in broad daylight, for 6 months, and it still worked flawlessly.",0,0,1,0,1
eng_train_track_a_02734,I open the door and step through while turning to close it behind me.,0,0,0,0,0
eng_train_track_a_02736,"With my heart in my throat, my voice thick with emotion said, `` OH!",0,1,0,0,0
eng_train_track_a_02737,It looks like dark smelly applesauce.,0,1,0,0,1
eng_train_track_a_02739,"My face, I could almost swear, is still red, flushing.",0,1,0,0,0
eng_train_track_a_02740,"I tilt my head down to examine the bottom of the glass to see that there is a large, open terrain where the gash does not touch.",0,0,0,0,1
eng_train_track_a_02741,"'No problem,' he said.",0,0,1,0,0
eng_train_track_a_02744,There was a swath of terrain in between two apple trees that had been tamped down.,0,1,0,0,1
eng_train_track_a_02746,Later when we got home she saw all her presents on the kitchen table.,0,0,1,0,1
eng_train_track_a_02748,"Occasionally they will sit out there and smoke cigarettes, which is fine..",0,0,0,0,0
eng_train_track_a_02749,She ended up going home after that.,0,0,0,1,0
eng_train_track_a_02752,Just before my Garmin watch went `` beep beep '' I could officially feel my fingers.,0,0,1,0,0
eng_train_track_a_02753,When it's right under my nose I can't see what's what.,0,1,0,0,0
eng_train_track_a_02756,The pain was immediate and intense.,0,1,0,1,0
eng_train_track_a_02768,"`` I'm fine, '' Amanda said forcefully, shrugging off her hand.",1,0,0,0,0
